date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,load_w_transmission_loss_and_load_scale,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-01-01 15:00:00,43.3,0.41,26.1485,1,1,1,15,43.3,31,12.299999999999997,26.5585,0.0,14.258500000000002
2017-01-01 16:00:00,44.9,0.03,17.5953,1,1,1,16,44.9,31,13.899999999999999,17.625300000000003,0.0,3.7253000000000043
2017-01-01 17:00:00,44.0,0.14,2.9462,1,1,1,17,44.0,31,13.0,3.0862000000000003,9.9138,0.0
2017-01-01 18:00:00,44.0,0.35,0.0,1,1,1,18,44.0,31,13.0,0.35,12.65,0.0
2017-01-01 19:00:00,45.5,1.29,0.0,1,1,1,19,45.5,31,14.5,1.29,13.21,0.0
2017-01-01 20:00:00,46.5,3.08,0.0,1,1,1,20,46.5,31,15.5,3.08,12.42,0.0
2017-01-01 21:00:00,45.0,5.54,0.0,1,1,1,21,45.0,31,14.0,5.54,8.46,0.0
2017-01-01 22:00:00,41.7,3.97,0.0,1,1,1,22,41.7,31,10.700000000000003,3.97,6.730000000000002,0.0
2017-01-01 23:00:00,39.6,5.34,0.0,1,1,1,23,39.6,31,8.600000000000001,5.34,3.2600000000000016,0.0
2017-01-02 00:00:00,37.4,5.21,0.0,1,2,2,0,37.4,31,6.399999999999999,5.21,1.1899999999999986,0.0
2017-01-02 01:00:00,36.2,7.51,0.0,1,2,2,1,36.2,31,5.200000000000003,7.51,0.0,2.309999999999997
2017-01-02 02:00:00,34.9,6.42,0.0,1,2,2,2,34.9,31,3.8999999999999986,6.42,0.0,2.5200000000000014
2017-01-02 03:00:00,34.2,5.91,0.0,1,2,2,3,34.2,31,3.200000000000003,5.91,0.0,2.7099999999999973
2017-01-02 04:00:00,33.7,6.51,0.0,1,2,2,4,33.7,31,2.700000000000003,6.51,0.0,3.809999999999997
2017-01-02 05:00:00,33.2,5.17,0.0,1,2,2,5,33.2,31,2.200000000000003,5.17,0.0,2.969999999999997
2017-01-02 06:00:00,34.6,5.19,0.0,1,2,2,6,34.6,31,3.6000000000000014,5.19,0.0,1.589999999999999
2017-01-02 07:00:00,37.3,4.82,6.4943,1,2,2,7,37.3,31,6.299999999999997,11.3143,0.0,5.014300000000002
2017-01-02 08:00:00,40.3,5.08,21.2385,1,2,2,8,40.3,31,9.299999999999997,26.3185,0.0,17.018500000000003
2017-01-02 09:00:00,42.7,5.11,33.4175,1,2,2,9,42.7,31,11.700000000000003,38.527499999999996,0.0,26.827499999999993
2017-01-02 10:00:00,45.6,6.8,41.8097,1,2,2,10,45.6,31,14.600000000000001,48.6097,0.0,34.009699999999995
2017-01-02 11:00:00,46.8,7.65,46.9957,1,2,2,11,46.8,31,15.799999999999997,54.6457,0.0,38.8457
2017-01-02 12:00:00,48.0,7.26,45.3829,1,2,2,12,48.0,31,17.0,52.6429,0.0,35.6429
2017-01-02 13:00:00,47.3,6.33,45.766,1,2,2,13,47.3,31,16.299999999999997,52.096,0.0,35.796
2017-01-02 14:00:00,49.2,7.46,39.9536,1,2,2,14,49.2,31,18.200000000000003,47.4136,0.0,29.2136
2017-01-02 15:00:00,46.5,6.7,30.6894,1,2,2,15,46.5,31,15.5,37.3894,0.0,21.889400000000002
2017-01-02 16:00:00,47.4,5.25,17.8463,1,2,2,16,47.4,31,16.4,23.0963,0.0,6.696300000000001
2017-01-02 17:00:00,48.1,4.43,3.1615,1,2,2,17,48.1,31,17.1,7.5915,9.508500000000002,0.0
2017-01-02 18:00:00,47.2,3.97,0.0,1,2,2,18,47.2,31,16.200000000000003,3.97,12.230000000000002,0.0
2017-01-02 19:00:00,47.2,2.43,0.0,1,2,2,19,47.2,31,16.200000000000003,2.43,13.770000000000003,0.0
2017-01-02 20:00:00,47.5,3.32,0.0,1,2,2,20,47.5,31,16.5,3.32,13.18,0.0
2017-01-02 21:00:00,44.9,2.46,0.0,1,2,2,21,44.9,31,13.899999999999999,2.46,11.439999999999998,0.0
2017-01-02 22:00:00,44.1,2.07,0.0,1,2,2,22,44.1,31,13.100000000000001,2.07,11.030000000000001,0.0
2017-01-02 23:00:00,40.5,3.18,0.0,1,2,2,23,40.5,31,9.5,3.18,6.32,0.0
2017-01-03 00:00:00,38.4,3.12,0.0,1,3,3,0,38.4,31,7.399999999999999,3.12,4.2799999999999985,0.0
2017-01-03 01:00:00,35.8,3.29,0.0,1,3,3,1,35.8,31,4.799999999999997,3.29,1.5099999999999971,0.0
2017-01-03 02:00:00,35.1,3.43,0.0,1,3,3,2,35.1,31,4.100000000000001,3.43,0.6700000000000013,0.0
2017-01-03 03:00:00,34.1,2.99,0.0,1,3,3,3,34.1,31,3.1000000000000014,2.99,0.11000000000000121,0.0
2017-01-03 04:00:00,33.3,2.22,0.0,1,3,3,4,33.3,31,2.299999999999997,2.22,0.07999999999999696,0.0
2017-01-03 05:00:00,33.1,2.59,0.0,1,3,3,5,33.1,31,2.1000000000000014,2.59,0.0,0.48999999999999844
2017-01-03 06:00:00,33.3,2.72,0.0,1,3,3,6,33.3,31,2.299999999999997,2.72,0.0,0.42000000000000304
2017-01-03 07:00:00,37.5,3.07,6.3702,1,3,3,7,37.5,31,6.5,9.440199999999999,0.0,2.940199999999999
2017-01-03 08:00:00,40.4,2.59,6.2057,1,3,3,8,40.4,31,9.399999999999999,8.7957,0.6042999999999985,0.0
2017-01-03 09:00:00,41.6,3.22,32.8464,1,3,3,9,41.6,31,10.600000000000001,36.0664,0.0,25.4664
2017-01-03 10:00:00,45.3,2.55,36.1934,1,3,3,10,45.3,31,14.299999999999997,38.743399999999994,0.0,24.443399999999997
2017-01-03 11:00:00,46.3,2.74,42.929,1,3,3,11,46.3,31,15.299999999999997,45.669000000000004,0.0,30.369000000000007
2017-01-03 12:00:00,47.4,4.75,12.2718,1,3,3,12,47.4,31,16.4,17.0218,0.0,0.6218000000000004
2017-01-03 13:00:00,48.1,5.51,24.0811,1,3,3,13,48.1,31,17.1,29.591099999999997,0.0,12.491099999999996
2017-01-03 14:00:00,48.1,8.65,19.5309,1,3,3,14,48.1,31,17.1,28.1809,0.0,11.0809
2017-01-03 15:00:00,48.2,8.3,7.2963,1,3,3,15,48.2,31,17.200000000000003,15.5963,1.6037000000000035,0.0
2017-01-03 16:00:00,48.7,5.06,17.6858,1,3,3,16,48.7,31,17.700000000000003,22.7458,0.0,5.045799999999996
2017-01-03 17:00:00,48.7,5.05,3.2183,1,3,3,17,48.7,31,17.700000000000003,8.2683,9.431700000000003,0.0
2017-01-03 18:00:00,47.6,2.83,0.0,1,3,3,18,47.6,31,16.6,2.83,13.770000000000001,0.0
2017-01-03 19:00:00,47.9,3.19,0.0,1,3,3,19,47.9,31,16.9,3.19,13.709999999999999,0.0
2017-01-03 20:00:00,47.8,2.22,0.0,1,3,3,20,47.8,31,16.799999999999997,2.22,14.579999999999997,0.0
2017-01-03 21:00:00,46.4,1.91,0.0,1,3,3,21,46.4,31,15.399999999999999,1.91,13.489999999999998,0.0
2017-01-03 22:00:00,44.6,2.25,0.0,1,3,3,22,44.6,31,13.600000000000001,2.25,11.350000000000001,0.0
2017-01-03 23:00:00,41.8,3.66,0.0,1,3,3,23,41.8,31,10.799999999999997,3.66,7.139999999999997,0.0
2017-01-04 00:00:00,38.8,6.75,0.0,1,4,4,0,38.8,31,7.799999999999997,6.75,1.0499999999999972,0.0
2017-01-04 01:00:00,36.2,9.52,0.0,1,4,4,1,36.2,31,5.200000000000003,9.52,0.0,4.319999999999997
2017-01-04 02:00:00,35.0,8.38,0.0,1,4,4,2,35.0,31,4.0,8.38,0.0,4.380000000000001
2017-01-04 03:00:00,34.0,4.59,0.0,1,4,4,3,34.0,31,3.0,4.59,0.0,1.5899999999999999
2017-01-04 04:00:00,33.1,3.65,0.0,1,4,4,4,33.1,31,2.1000000000000014,3.65,0.0,1.5499999999999985
2017-01-04 05:00:00,32.8,3.39,0.0,1,4,4,5,32.8,31,1.7999999999999972,3.39,0.0,1.590000000000003
2017-01-04 06:00:00,33.7,3.76,0.0,1,4,4,6,33.7,31,2.700000000000003,3.76,0.0,1.059999999999997
2017-01-04 07:00:00,36.7,4.08,6.6714,1,4,4,7,36.7,31,5.700000000000003,10.7514,0.0,5.0513999999999974
2017-01-04 08:00:00,40.9,3.96,21.2536,1,4,4,8,40.9,31,9.899999999999999,25.2136,0.0,15.313600000000001
2017-01-04 09:00:00,42.0,6.34,28.5425,1,4,4,9,42.0,31,11.0,34.8825,0.0,23.8825
2017-01-04 10:00:00,46.1,6.38,35.5302,1,4,4,10,46.1,31,15.100000000000001,41.9102,0.0,26.810200000000002
2017-01-04 11:00:00,46.3,4.13,42.106,1,4,4,11,46.3,31,15.299999999999997,46.236000000000004,0.0,30.936000000000007
2017-01-04 12:00:00,46.0,2.43,48.0122,1,4,4,12,46.0,31,15.0,50.4422,0.0,35.4422
2017-01-04 13:00:00,44.3,3.71,39.3189,1,4,4,13,44.3,31,13.299999999999997,43.0289,0.0,29.728900000000003
2017-01-04 14:00:00,45.0,3.99,39.9467,1,4,4,14,45.0,31,14.0,43.9367,0.0,29.936700000000002
2017-01-04 15:00:00,46.9,3.46,12.568,1,4,4,15,46.9,31,15.899999999999999,16.028,0.0,0.1280000000000001
2017-01-04 16:00:00,48.8,3.01,4.8624,1,4,4,16,48.8,31,17.799999999999997,7.8724,9.927599999999998,0.0
2017-01-04 17:00:00,47.8,1.74,3.4646,1,4,4,17,47.8,31,16.799999999999997,5.2046,11.595399999999998,0.0
2017-01-04 18:00:00,47.5,2.33,0.0,1,4,4,18,47.5,31,16.5,2.33,14.17,0.0
2017-01-04 19:00:00,48.0,3.09,0.0,1,4,4,19,48.0,31,17.0,3.09,13.91,0.0
2017-01-04 20:00:00,48.1,4.97,0.0,1,4,4,20,48.1,31,17.1,4.97,12.130000000000003,0.0
2017-01-04 21:00:00,45.8,5.07,0.0,1,4,4,21,45.8,31,14.799999999999997,5.07,9.729999999999997,0.0
2017-01-04 22:00:00,43.8,6.51,0.0,1,4,4,22,43.8,31,12.799999999999997,6.51,6.289999999999997,0.0
2017-01-04 23:00:00,40.2,5.11,0.0,1,4,4,23,40.2,31,9.200000000000003,5.11,4.0900000000000025,0.0
2017-01-05 00:00:00,37.4,4.71,0.0,1,5,5,0,37.4,31,6.399999999999999,4.71,1.6899999999999986,0.0
2017-01-05 01:00:00,35.8,3.49,0.0,1,5,5,1,35.8,31,4.799999999999997,3.49,1.309999999999997,0.0
2017-01-05 02:00:00,34.1,2.49,0.0,1,5,5,2,34.1,31,3.1000000000000014,2.49,0.6100000000000012,0.0
2017-01-05 03:00:00,33.2,4.0,0.0,1,5,5,3,33.2,31,2.200000000000003,4.0,0.0,1.7999999999999972
2017-01-05 04:00:00,32.8,3.63,0.0,1,5,5,4,32.8,31,1.7999999999999972,3.63,0.0,1.8300000000000027
2017-01-05 05:00:00,32.5,3.84,0.0,1,5,5,5,32.5,31,1.5,3.84,0.0,2.34
2017-01-05 06:00:00,31.6,4.31,0.0,1,5,5,6,31.6,31,0.6000000000000014,4.31,0.0,3.709999999999998
2017-01-05 07:00:00,34.3,4.06,1.3804,1,5,5,7,34.3,31,3.299999999999997,5.4403999999999995,0.0,2.1404000000000023
2017-01-05 08:00:00,39.9,2.13,10.4795,1,5,5,8,39.9,31,8.899999999999999,12.6095,0.0,3.709500000000002
2017-01-05 09:00:00,40.8,2.98,32.7602,1,5,5,9,40.8,31,9.799999999999997,35.740199999999994,0.0,25.940199999999997
2017-01-05 10:00:00,43.2,6.22,16.9445,1,5,5,10,43.2,31,12.200000000000003,23.1645,0.0,10.964499999999997
2017-01-05 11:00:00,44.8,4.82,24.9144,1,5,5,11,44.8,31,13.799999999999997,29.7344,0.0,15.934400000000004
2017-01-05 12:00:00,46.2,4.22,42.2161,1,5,5,12,46.2,31,15.200000000000003,46.436099999999996,0.0,31.236099999999993
2017-01-05 13:00:00,47.0,2.5,30.6481,1,5,5,13,47.0,31,16.0,33.1481,0.0,17.1481
2017-01-05 14:00:00,46.2,2.1,39.5175,1,5,5,14,46.2,31,15.200000000000003,41.6175,0.0,26.417499999999997
2017-01-05 15:00:00,47.2,2.06,30.1962,1,5,5,15,47.2,31,16.200000000000003,32.2562,0.0,16.056199999999997
2017-01-05 16:00:00,47.3,2.28,17.4404,1,5,5,16,47.3,31,16.299999999999997,19.7204,0.0,3.4204000000000043
2017-01-05 17:00:00,47.6,1.98,3.2183,1,5,5,17,47.6,31,16.6,5.1983,11.401700000000002,0.0
2017-01-05 18:00:00,47.4,1.55,0.0,1,5,5,18,47.4,31,16.4,1.55,14.849999999999998,0.0
2017-01-05 19:00:00,48.2,1.34,0.0,1,5,5,19,48.2,31,17.200000000000003,1.34,15.860000000000003,0.0
2017-01-05 20:00:00,48.8,1.99,0.0,1,5,5,20,48.8,31,17.799999999999997,1.99,15.809999999999997,0.0
2017-01-05 21:00:00,47.1,2.25,0.0,1,5,5,21,47.1,31,16.1,2.25,13.850000000000001,0.0
2017-01-05 22:00:00,46.0,1.67,0.0,1,5,5,22,46.0,31,15.0,1.67,13.33,0.0
2017-01-05 23:00:00,42.2,3.2,0.0,1,5,5,23,42.2,31,11.200000000000003,3.2,8.000000000000004,0.0
2017-01-06 00:00:00,39.4,2.62,0.0,1,6,6,0,39.4,31,8.399999999999999,2.62,5.7799999999999985,0.0
2017-01-06 01:00:00,37.3,4.38,0.0,1,6,6,1,37.3,31,6.299999999999997,4.38,1.9199999999999973,0.0
2017-01-06 02:00:00,35.7,2.64,0.0,1,6,6,2,35.7,31,4.700000000000003,2.64,2.0600000000000027,0.0
2017-01-06 03:00:00,34.7,1.8,0.0,1,6,6,3,34.7,31,3.700000000000003,1.8,1.9000000000000028,0.0
2017-01-06 04:00:00,34.2,2.61,0.0,1,6,6,4,34.2,31,3.200000000000003,2.61,0.590000000000003,0.0
2017-01-06 05:00:00,34.1,1.98,0.0,1,6,6,5,34.1,31,3.1000000000000014,1.98,1.1200000000000014,0.0
2017-01-06 06:00:00,35.2,1.19,0.0,1,6,6,6,35.2,31,4.200000000000003,1.19,3.010000000000003,0.0
2017-01-06 07:00:00,38.1,1.29,1.006,1,6,6,7,38.1,31,7.100000000000001,2.2960000000000003,4.804000000000001,0.0
2017-01-06 08:00:00,41.3,0.83,7.1253,1,6,6,8,41.3,31,10.299999999999997,7.9553,2.344699999999997,0.0
2017-01-06 09:00:00,42.5,0.74,12.9032,1,6,6,9,42.5,31,11.5,13.6432,0.0,2.1432
2017-01-06 10:00:00,44.6,0.84,37.8011,1,6,6,10,44.6,31,13.600000000000001,38.6411,0.0,25.0411
2017-01-06 11:00:00,46.0,1.82,46.4493,1,6,6,11,46.0,31,15.0,48.2693,0.0,33.2693
2017-01-06 12:00:00,47.2,1.49,47.8245,1,6,6,12,47.2,31,16.200000000000003,49.3145,0.0,33.1145
2017-01-06 13:00:00,45.5,3.9,45.6585,1,6,6,13,45.5,31,14.5,49.558499999999995,0.0,35.058499999999995
2017-01-06 14:00:00,46.9,4.51,14.3034,1,6,6,14,46.9,31,15.899999999999999,18.8134,0.0,2.913400000000003
2017-01-06 15:00:00,48.2,3.75,20.0344,1,6,6,15,48.2,31,17.200000000000003,23.7844,0.0,6.584399999999999
2017-01-06 16:00:00,48.2,2.02,17.9039,1,6,6,16,48.2,31,17.200000000000003,19.9239,0.0,2.723899999999997
2017-01-06 17:00:00,48.3,1.89,3.4567,1,6,6,17,48.3,31,17.299999999999997,5.3467,11.953299999999997,0.0
2017-01-06 18:00:00,47.5,1.45,0.0,1,6,6,18,47.5,31,16.5,1.45,15.05,0.0
2017-01-06 19:00:00,47.0,1.5,0.0,1,6,6,19,47.0,31,16.0,1.5,14.5,0.0
2017-01-06 20:00:00,46.9,1.31,0.0,1,6,6,20,46.9,31,15.899999999999999,1.31,14.589999999999998,0.0
2017-01-06 21:00:00,45.6,2.22,0.0,1,6,6,21,45.6,31,14.600000000000001,2.22,12.38,0.0
2017-01-06 22:00:00,43.8,2.68,0.0,1,6,6,22,43.8,31,12.799999999999997,2.68,10.119999999999997,0.0
2017-01-06 23:00:00,41.3,2.71,0.0,1,6,6,23,41.3,31,10.299999999999997,2.71,7.589999999999997,0.0
2017-01-07 00:00:00,39.1,2.75,0.0,1,7,7,0,39.1,31,8.100000000000001,2.75,5.350000000000001,0.0
2017-01-07 01:00:00,37.1,2.84,0.0,1,7,7,1,37.1,31,6.100000000000001,2.84,3.2600000000000016,0.0
2017-01-07 02:00:00,35.2,2.34,0.0,1,7,7,2,35.2,31,4.200000000000003,2.34,1.860000000000003,0.0
2017-01-07 03:00:00,34.5,4.57,0.0,1,7,7,3,34.5,31,3.5,4.57,0.0,1.0700000000000003
2017-01-07 04:00:00,34.0,4.34,0.0,1,7,7,4,34.0,31,3.0,4.34,0.0,1.3399999999999999
2017-01-07 05:00:00,33.9,4.38,0.0,1,7,7,5,33.9,31,2.8999999999999986,4.38,0.0,1.4800000000000013
2017-01-07 06:00:00,33.9,11.35,0.0,1,7,7,6,33.9,31,2.8999999999999986,11.35,0.0,8.450000000000001
2017-01-07 07:00:00,35.3,12.12,4.5907,1,7,7,7,35.3,31,4.299999999999997,16.7107,0.0,12.410700000000002
2017-01-07 08:00:00,36.6,13.38,19.997,1,7,7,8,36.6,31,5.600000000000001,33.377,0.0,27.777
2017-01-07 09:00:00,38.5,13.42,30.4184,1,7,7,9,38.5,31,7.5,43.8384,0.0,36.3384
2017-01-07 10:00:00,41.8,13.89,40.0295,1,7,7,10,41.8,31,10.799999999999997,53.9195,0.0,43.1195
2017-01-07 11:00:00,42.9,14.54,45.266,1,7,7,11,42.9,31,11.899999999999999,59.806,0.0,47.906
2017-01-07 12:00:00,43.6,14.19,45.0985,1,7,7,12,43.6,31,12.600000000000001,59.2885,0.0,46.6885
2017-01-07 13:00:00,44.9,9.35,45.9362,1,7,7,13,44.9,31,13.899999999999999,55.2862,0.0,41.3862
2017-01-07 14:00:00,44.2,7.6,40.5183,1,7,7,14,44.2,31,13.200000000000003,48.118300000000005,0.0,34.9183
2017-01-07 15:00:00,44.8,8.85,27.4016,1,7,7,15,44.8,31,13.799999999999997,36.251599999999996,0.0,22.4516
2017-01-07 16:00:00,45.1,7.02,16.6759,1,7,7,16,45.1,31,14.100000000000001,23.695899999999998,0.0,9.595899999999997
2017-01-07 17:00:00,45.9,7.48,3.6014,1,7,7,17,45.9,31,14.899999999999999,11.0814,3.818599999999998,0.0
2017-01-07 18:00:00,46.1,4.95,0.0,1,7,7,18,46.1,31,15.100000000000001,4.95,10.150000000000002,0.0
2017-01-07 19:00:00,46.6,3.08,0.0,1,7,7,19,46.6,31,15.600000000000001,3.08,12.520000000000001,0.0
2017-01-07 20:00:00,45.5,3.12,0.0,1,7,7,20,45.5,31,14.5,3.12,11.379999999999999,0.0
2017-01-07 21:00:00,44.8,4.81,0.0,1,7,7,21,44.8,31,13.799999999999997,4.81,8.989999999999998,0.0
2017-01-07 22:00:00,42.8,7.05,0.0,1,7,7,22,42.8,31,11.799999999999997,7.05,4.749999999999997,0.0
2017-01-07 23:00:00,40.7,5.21,0.0,1,7,7,23,40.7,31,9.700000000000003,5.21,4.490000000000003,0.0
2017-01-08 00:00:00,38.3,6.67,0.0,1,8,8,0,38.3,31,7.299999999999997,6.67,0.6299999999999972,0.0
2017-01-08 01:00:00,36.3,4.28,0.0,1,8,8,1,36.3,31,5.299999999999997,4.28,1.019999999999997,0.0
2017-01-08 02:00:00,33.5,3.42,0.0,1,8,8,2,33.5,31,2.5,3.42,0.0,0.9199999999999999
2017-01-08 03:00:00,32.7,3.26,0.0,1,8,8,3,32.7,31,1.7000000000000028,3.26,0.0,1.559999999999997
2017-01-08 04:00:00,33.2,3.63,0.0,1,8,8,4,33.2,31,2.200000000000003,3.63,0.0,1.429999999999997
2017-01-08 05:00:00,31.3,3.19,0.0,1,8,8,5,31.3,31,0.3000000000000007,3.19,0.0,2.8899999999999992
2017-01-08 06:00:00,31.9,3.77,0.0,1,8,8,6,31.9,31,0.8999999999999986,3.77,0.0,2.8700000000000014
2017-01-08 07:00:00,32.6,4.24,1.3423,1,8,8,7,32.6,31,1.6000000000000014,5.5823,0.0,3.9822999999999986
2017-01-08 08:00:00,35.1,5.12,3.9739,1,8,8,8,35.1,31,4.100000000000001,9.0939,0.0,4.993899999999998
2017-01-08 09:00:00,37.0,6.76,31.8118,1,8,8,9,37.0,31,6.0,38.5718,0.0,32.5718
2017-01-08 10:00:00,39.3,9.39,17.3328,1,8,8,10,39.3,31,8.299999999999997,26.7228,0.0,18.422800000000002
2017-01-08 11:00:00,39.5,11.34,45.4296,1,8,8,11,39.5,31,8.5,56.7696,0.0,48.2696
2017-01-08 12:00:00,41.2,11.79,17.1089,1,8,8,12,41.2,31,10.200000000000003,28.898899999999998,0.0,18.698899999999995
2017-01-08 13:00:00,41.0,9.25,30.0159,1,8,8,13,41.0,31,10.0,39.2659,0.0,29.265900000000002
2017-01-08 14:00:00,40.8,9.98,39.7714,1,8,8,14,40.8,31,9.799999999999997,49.751400000000004,0.0,39.95140000000001
2017-01-08 15:00:00,41.2,9.24,17.1462,1,8,8,15,41.2,31,10.200000000000003,26.386200000000002,0.0,16.1862
2017-01-08 16:00:00,41.0,6.25,17.8412,1,8,8,16,41.0,31,10.0,24.0912,0.0,14.0912
2017-01-08 17:00:00,42.5,6.06,3.6576,1,8,8,17,42.5,31,11.5,9.7176,1.7824000000000009,0.0
2017-01-08 18:00:00,43.3,8.0,0.0,1,8,8,18,43.3,31,12.299999999999997,8.0,4.299999999999997,0.0
2017-01-08 19:00:00,45.6,6.14,0.0,1,8,8,19,45.6,31,14.600000000000001,6.14,8.46,0.0
2017-01-08 20:00:00,46.7,5.4,0.0,1,8,8,20,46.7,31,15.700000000000003,5.4,10.300000000000002,0.0
2017-01-08 21:00:00,44.5,4.02,0.0,1,8,8,21,44.5,31,13.5,4.02,9.48,0.0
2017-01-08 22:00:00,42.4,3.09,0.0,1,8,8,22,42.4,31,11.399999999999999,3.09,8.309999999999999,0.0
2017-01-08 23:00:00,40.6,3.82,0.0,1,8,8,23,40.6,31,9.600000000000001,3.82,5.780000000000001,0.0
2017-01-09 00:00:00,37.6,3.79,0.0,1,9,9,0,37.6,31,6.600000000000001,3.79,2.8100000000000014,0.0
2017-01-09 01:00:00,36.4,4.25,0.0,1,9,9,1,36.4,31,5.399999999999999,4.25,1.1499999999999986,0.0
2017-01-09 02:00:00,34.6,3.58,0.0,1,9,9,2,34.6,31,3.6000000000000014,3.58,0.02000000000000135,0.0
2017-01-09 03:00:00,32.4,3.23,0.0,1,9,9,3,32.4,31,1.3999999999999986,3.23,0.0,1.8300000000000014
2017-01-09 04:00:00,32.0,4.76,0.0,1,9,9,4,32.0,31,1.0,4.76,0.0,3.76
2017-01-09 05:00:00,31.9,3.53,0.0,1,9,9,5,31.9,31,0.8999999999999986,3.53,0.0,2.6300000000000012
2017-01-09 06:00:00,31.9,3.3,0.0,1,9,9,6,31.9,31,0.8999999999999986,3.3,0.0,2.4000000000000012
2017-01-09 07:00:00,36.7,3.93,5.1806,1,9,9,7,36.7,31,5.700000000000003,9.1106,0.0,3.410599999999997
2017-01-09 08:00:00,39.8,6.55,19.2091,1,9,9,8,39.8,31,8.799999999999997,25.7591,0.0,16.959100000000003
2017-01-09 09:00:00,40.6,7.07,31.609,1,9,9,9,40.6,31,9.600000000000001,38.679,0.0,29.079
2017-01-09 10:00:00,44.9,4.38,40.5228,1,9,9,10,44.9,31,13.899999999999999,44.9028,0.0,31.0028
2017-01-09 11:00:00,46.6,4.35,46.2019,1,9,9,11,46.6,31,15.600000000000001,50.5519,0.0,34.9519
2017-01-09 12:00:00,45.9,5.13,47.6287,1,9,9,12,45.9,31,14.899999999999999,52.758700000000005,0.0,37.858700000000006
2017-01-09 13:00:00,46.6,4.72,45.5481,1,9,9,13,46.6,31,15.600000000000001,50.2681,0.0,34.668099999999995
2017-01-09 14:00:00,47.3,4.83,38.5992,1,9,9,14,47.3,31,16.299999999999997,43.4292,0.0,27.129200000000004
2017-01-09 15:00:00,48.1,4.04,30.7766,1,9,9,15,48.1,31,17.1,34.8166,0.0,17.7166
2017-01-09 16:00:00,48.4,2.07,18.3644,1,9,9,16,48.4,31,17.4,20.4344,0.0,3.0344000000000015
2017-01-09 17:00:00,48.7,1.56,4.0138,1,9,9,17,48.7,31,17.700000000000003,5.5738,12.126200000000003,0.0
2017-01-09 18:00:00,48.5,1.03,0.0,1,9,9,18,48.5,31,17.5,1.03,16.47,0.0
2017-01-09 19:00:00,47.7,0.83,0.0,1,9,9,19,47.7,31,16.700000000000003,0.83,15.870000000000003,0.0
2017-01-09 20:00:00,48.2,0.75,0.0,1,9,9,20,48.2,31,17.200000000000003,0.75,16.450000000000003,0.0
2017-01-09 21:00:00,47.0,0.64,0.0,1,9,9,21,47.0,31,16.0,0.64,15.36,0.0
2017-01-09 22:00:00,45.3,1.69,0.0,1,9,9,22,45.3,31,14.299999999999997,1.69,12.609999999999998,0.0
2017-01-09 23:00:00,42.1,1.92,0.0,1,9,9,23,42.1,31,11.100000000000001,1.92,9.180000000000001,0.0
2017-01-10 00:00:00,37.9,2.26,0.0,1,10,10,0,37.9,31,6.899999999999999,2.26,4.639999999999999,0.0
2017-01-10 01:00:00,35.9,2.74,0.0,1,10,10,1,35.9,31,4.899999999999999,2.74,2.1599999999999984,0.0
