date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,week,load_w_transmission_loss_and_load_scale,critical_load_mw,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_vre_diff,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-01-01 16:00:00,44.9,0.0315464,17.59533,1,1,1,16,52,44.9,14.966666666666665,31,13.899999999999999,17.6268764,27.273123599999998,0.0,3.726876400000002
2017-01-01 17:00:00,44.0,0.139159,2.946159,1,1,1,17,52,44.0,14.666666666666666,31,13.0,3.085318,40.914682,9.914681999999999,0.0
2017-01-01 18:00:00,44.0,0.350356,0.0,1,1,1,18,52,44.0,14.666666666666666,31,13.0,0.350356,43.649644,12.649644,0.0
2017-01-01 19:00:00,45.5,1.2938399999999999,0.0,1,1,1,19,52,45.5,15.166666666666666,31,14.5,1.2938399999999999,44.20616,13.20616,0.0
2017-01-01 20:00:00,46.5,3.0782700000000003,0.0,1,1,1,20,52,46.5,15.5,31,15.5,3.0782700000000003,43.42173,12.42173,0.0
2017-01-01 21:00:00,45.0,5.5351099999999995,0.0,1,1,1,21,52,45.0,15.0,31,14.0,5.5351099999999995,39.46489,8.46489,0.0
2017-01-01 22:00:00,41.7,3.96904,0.0,1,1,1,22,52,41.7,13.9,31,10.700000000000003,3.96904,37.73096,6.730960000000003,0.0
2017-01-01 23:00:00,39.6,5.34132,0.0,1,1,1,23,52,39.6,13.2,31,8.600000000000001,5.34132,34.25868,3.258680000000002,0.0
2017-01-02 00:00:00,37.4,5.213019999999999,0.0,1,2,2,0,1,37.4,12.466666666666665,31,6.399999999999999,5.213019999999999,32.18698,1.1869799999999993,0.0
2017-01-02 01:00:00,36.2,7.50765,0.0,1,2,2,1,1,36.2,12.066666666666666,31,5.200000000000003,7.50765,28.692350000000005,0.0,2.307649999999997
2017-01-02 02:00:00,34.9,6.42042,0.0,1,2,2,2,1,34.9,11.633333333333333,31,3.8999999999999986,6.42042,28.47958,0.0,2.5204200000000014
2017-01-02 03:00:00,34.2,5.905930000000001,0.0,1,2,2,3,1,34.2,11.4,31,3.200000000000003,5.905930000000001,28.29407,0.0,2.7059299999999977
2017-01-02 04:00:00,33.7,6.50801,0.0,1,2,2,4,1,33.7,11.233333333333334,31,2.700000000000003,6.50801,27.191990000000004,0.0,3.808009999999997
2017-01-02 05:00:00,33.2,5.168740000000001,0.0,1,2,2,5,1,33.2,11.066666666666666,31,2.200000000000003,5.168740000000001,28.031260000000003,0.0,2.9687399999999977
2017-01-02 06:00:00,34.6,5.18591,0.0,1,2,2,6,1,34.6,11.533333333333333,31,3.6000000000000014,5.18591,29.41409,0.0,1.5859099999999984
2017-01-02 07:00:00,37.3,4.8196900000000005,6.49434,1,2,2,7,1,37.3,12.433333333333332,31,6.299999999999997,11.31403,25.985969999999995,0.0,5.0140300000000035
2017-01-02 08:00:00,40.3,5.08169,21.23851,1,2,2,8,1,40.3,13.433333333333332,31,9.299999999999997,26.3202,13.979799999999997,0.0,17.020200000000003
2017-01-02 09:00:00,42.7,5.10998,33.41751,1,2,2,9,1,42.7,14.233333333333334,31,11.700000000000003,38.52749,4.172510000000003,0.0,26.827489999999997
2017-01-02 10:00:00,45.6,6.80152,41.80969,1,2,2,10,1,45.6,15.2,31,14.600000000000001,48.61121,-3.0112099999999984,0.0,34.01121
2017-01-02 11:00:00,46.8,7.65448,46.99566,1,2,2,11,1,46.8,15.599999999999998,31,15.799999999999997,54.65014,-7.850140000000003,0.0,38.85014
2017-01-02 12:00:00,48.0,7.26135,45.38293,1,2,2,12,1,48.0,16.0,31,17.0,52.64428,-4.644280000000002,0.0,35.64428
2017-01-02 13:00:00,47.3,6.32709,45.766040000000004,1,2,2,13,1,47.3,15.766666666666666,31,16.299999999999997,52.09313,-4.793130000000005,0.0,35.793130000000005
2017-01-02 14:00:00,49.2,7.46139,39.953559999999996,1,2,2,14,1,49.2,16.4,31,18.200000000000003,47.41495,1.7850500000000054,0.0,29.214949999999995
2017-01-02 15:00:00,46.5,6.7046399999999995,30.689420000000002,1,2,2,15,1,46.5,15.5,31,15.5,37.39406,9.105939999999997,0.0,21.894060000000003
2017-01-02 16:00:00,47.4,5.25114,17.84629,1,2,2,16,1,47.4,15.799999999999999,31,16.4,23.09743,24.30257,0.0,6.697430000000001
2017-01-02 17:00:00,48.1,4.425590000000001,3.1614869999999997,1,2,2,17,1,48.1,16.03333333333333,31,17.1,7.587077000000001,40.512923,9.512923,0.0
2017-01-02 18:00:00,47.2,3.9696300000000004,0.0,1,2,2,18,1,47.2,15.733333333333334,31,16.200000000000003,3.9696300000000004,43.23037,12.230370000000002,0.0
2017-01-02 19:00:00,47.2,2.4342200000000003,0.0,1,2,2,19,1,47.2,15.733333333333334,31,16.200000000000003,2.4342200000000003,44.76578,13.765780000000003,0.0
2017-01-02 20:00:00,47.5,3.32314,0.0,1,2,2,20,1,47.5,15.833333333333332,31,16.5,3.32314,44.17686,13.17686,0.0
2017-01-02 21:00:00,44.9,2.46027,0.0,1,2,2,21,1,44.9,14.966666666666665,31,13.899999999999999,2.46027,42.43973,11.439729999999999,0.0
2017-01-02 22:00:00,44.1,2.0653900000000003,0.0,1,2,2,22,1,44.1,14.7,31,13.100000000000001,2.0653900000000003,42.03461,11.03461,0.0
2017-01-02 23:00:00,40.5,3.1832700000000003,0.0,1,2,2,23,1,40.5,13.5,31,9.5,3.1832700000000003,37.31673,6.31673,0.0
2017-01-03 00:00:00,38.4,3.1161,0.0,1,3,3,0,1,38.4,12.799999999999999,31,7.399999999999999,3.1161,35.283899999999996,4.283899999999999,0.0
2017-01-03 01:00:00,35.8,3.28853,0.0,1,3,3,1,1,35.8,11.933333333333332,31,4.799999999999997,3.28853,32.511469999999996,1.511469999999997,0.0
2017-01-03 02:00:00,35.1,3.42761,0.0,1,3,3,2,1,35.1,11.7,31,4.100000000000001,3.42761,31.67239,0.6723900000000014,0.0
2017-01-03 03:00:00,34.1,2.98726,0.0,1,3,3,3,1,34.1,11.366666666666667,31,3.1000000000000014,2.98726,31.112740000000002,0.1127400000000014,0.0
2017-01-03 04:00:00,33.3,2.21809,0.0,1,3,3,4,1,33.3,11.099999999999998,31,2.299999999999997,2.21809,31.081909999999997,0.08190999999999704,0.0
2017-01-03 05:00:00,33.1,2.59326,0.0,1,3,3,5,1,33.1,11.033333333333333,31,2.1000000000000014,2.59326,30.50674,0.0,0.4932599999999985
2017-01-03 06:00:00,33.3,2.7175,0.0,1,3,3,6,1,33.3,11.099999999999998,31,2.299999999999997,2.7175,30.582499999999996,0.0,0.41750000000000265
2017-01-03 07:00:00,37.5,3.0719,6.37021,1,3,3,7,1,37.5,12.5,31,6.5,9.44211,28.05789,0.0,2.9421099999999996
2017-01-03 08:00:00,40.4,2.588,6.2057199999999995,1,3,3,8,1,40.4,13.466666666666665,31,9.399999999999999,8.79372,31.606279999999998,0.6062799999999982,0.0
2017-01-03 09:00:00,41.6,3.2172099999999997,32.846379999999996,1,3,3,9,1,41.6,13.866666666666667,31,10.600000000000001,36.06359,5.536410000000004,0.0,25.463589999999996
2017-01-03 10:00:00,45.3,2.55251,36.19339,1,3,3,10,1,45.3,15.099999999999998,31,14.299999999999997,38.7459,6.554099999999998,0.0,24.4459
2017-01-03 11:00:00,46.3,2.73711,42.92896,1,3,3,11,1,46.3,15.433333333333332,31,15.299999999999997,45.66607,0.6339299999999994,0.0,30.36607
2017-01-03 12:00:00,47.4,4.74629,12.2718,1,3,3,12,1,47.4,15.799999999999999,31,16.4,17.01809,30.381909999999998,0.0,0.6180900000000022
2017-01-03 13:00:00,48.1,5.51422,24.08107,1,3,3,13,1,48.1,16.03333333333333,31,17.1,29.59529,18.504710000000003,0.0,12.495289999999997
2017-01-03 14:00:00,48.1,8.64775,19.530910000000002,1,3,3,14,1,48.1,16.03333333333333,31,17.1,28.17866,19.92134,0.0,11.07866
2017-01-03 15:00:00,48.2,8.29834,7.29627,1,3,3,15,1,48.2,16.066666666666666,31,17.200000000000003,15.59461,32.60539,1.6053900000000034,0.0
2017-01-03 16:00:00,48.7,5.06323,17.685779999999998,1,3,3,16,1,48.7,16.233333333333334,31,17.700000000000003,22.74901,25.950990000000004,0.0,5.049009999999996
2017-01-03 17:00:00,48.7,5.04871,3.218282,1,3,3,17,1,48.7,16.233333333333334,31,17.700000000000003,8.266992,40.433008,9.433008000000003,0.0
2017-01-03 18:00:00,47.6,2.82558,0.0,1,3,3,18,1,47.6,15.866666666666667,31,16.6,2.82558,44.77442,13.774420000000001,0.0
2017-01-03 19:00:00,47.9,3.19009,0.0,1,3,3,19,1,47.9,15.966666666666665,31,16.9,3.19009,44.70991,13.709909999999999,0.0
2017-01-03 20:00:00,47.8,2.21672,0.0,1,3,3,20,1,47.8,15.933333333333332,31,16.799999999999997,2.21672,45.583279999999995,14.583279999999997,0.0
2017-01-03 21:00:00,46.4,1.91307,0.0,1,3,3,21,1,46.4,15.466666666666665,31,15.399999999999999,1.91307,44.48693,13.48693,0.0
2017-01-03 22:00:00,44.6,2.2458299999999998,0.0,1,3,3,22,1,44.6,14.866666666666667,31,13.600000000000001,2.2458299999999998,42.35417,11.354170000000002,0.0
2017-01-03 23:00:00,41.8,3.6599800000000005,0.0,1,3,3,23,1,41.8,13.933333333333332,31,10.799999999999997,3.6599800000000005,38.14002,7.140019999999996,0.0
2017-01-04 00:00:00,38.8,6.74909,0.0,1,4,4,0,1,38.8,12.933333333333332,31,7.799999999999997,6.74909,32.050909999999995,1.0509099999999973,0.0
2017-01-04 01:00:00,36.2,9.52485,0.0,1,4,4,1,1,36.2,12.066666666666666,31,5.200000000000003,9.52485,26.675150000000002,0.0,4.324849999999998
2017-01-04 02:00:00,35.0,8.37502,0.0,1,4,4,2,1,35.0,11.666666666666666,31,4.0,8.37502,26.62498,0.0,4.375019999999999
2017-01-04 03:00:00,34.0,4.58971,0.0,1,4,4,3,1,34.0,11.333333333333332,31,3.0,4.58971,29.41029,0.0,1.5897100000000002
2017-01-04 04:00:00,33.1,3.65176,0.0,1,4,4,4,1,33.1,11.033333333333333,31,2.1000000000000014,3.65176,29.448240000000002,0.0,1.5517599999999985
2017-01-04 05:00:00,32.8,3.38705,0.0,1,4,4,5,1,32.8,10.933333333333332,31,1.7999999999999972,3.38705,29.41295,0.0,1.5870500000000027
2017-01-04 06:00:00,33.7,3.75834,0.0,1,4,4,6,1,33.7,11.233333333333334,31,2.700000000000003,3.75834,29.941660000000002,0.0,1.0583399999999972
2017-01-04 07:00:00,36.7,4.07719,6.67139,1,4,4,7,1,36.7,12.233333333333334,31,5.700000000000003,10.74858,25.951420000000002,0.0,5.048579999999998
2017-01-04 08:00:00,40.9,3.96155,21.25358,1,4,4,8,1,40.9,13.633333333333333,31,9.899999999999999,25.21513,15.68487,0.0,15.31513
2017-01-04 09:00:00,42.0,6.340380000000001,28.542539,1,4,4,9,1,42.0,14.0,31,11.0,34.882919,7.117080999999999,0.0,23.882919
2017-01-04 10:00:00,46.1,6.38376,35.530205,1,4,4,10,1,46.1,15.366666666666667,31,15.100000000000001,41.913965000000005,4.186034999999997,0.0,26.813965000000003
2017-01-04 11:00:00,46.3,4.12504,42.105990000000006,1,4,4,11,1,46.3,15.433333333333332,31,15.299999999999997,46.231030000000004,0.06896999999999309,0.0,30.931030000000007
2017-01-04 12:00:00,46.0,2.42908,48.012240000000006,1,4,4,12,1,46.0,15.333333333333332,31,15.0,50.441320000000005,-4.441320000000005,0.0,35.441320000000005
2017-01-04 13:00:00,44.3,3.7136099999999996,39.318909999999995,1,4,4,13,1,44.3,14.766666666666666,31,13.299999999999997,43.03252,1.267479999999999,0.0,29.73252
2017-01-04 14:00:00,45.0,3.99128,39.9467,1,4,4,14,1,45.0,15.0,31,14.0,43.93798,1.0620199999999969,0.0,29.937980000000003
2017-01-04 15:00:00,46.9,3.46498,12.568,1,4,4,15,1,46.9,15.633333333333333,31,15.899999999999999,16.03298,30.86702,0.0,0.13297999999999988
2017-01-04 16:00:00,48.8,3.00522,4.862369999999999,1,4,4,16,1,48.8,16.266666666666666,31,17.799999999999997,7.86759,40.93241,9.932409999999997,0.0
2017-01-04 17:00:00,47.8,1.73537,3.4645989999999998,1,4,4,17,1,47.8,15.933333333333332,31,16.799999999999997,5.199968999999999,42.600031,11.600030999999998,0.0
2017-01-04 18:00:00,47.5,2.32803,0.0,1,4,4,18,1,47.5,15.833333333333332,31,16.5,2.32803,45.17197,14.17197,0.0
2017-01-04 19:00:00,48.0,3.08537,0.0,1,4,4,19,1,48.0,16.0,31,17.0,3.08537,44.91463,13.914629999999999,0.0
2017-01-04 20:00:00,48.1,4.96826,0.0,1,4,4,20,1,48.1,16.03333333333333,31,17.1,4.96826,43.13174,12.13174,0.0
2017-01-04 21:00:00,45.8,5.07152,0.0,1,4,4,21,1,45.8,15.266666666666666,31,14.799999999999997,5.07152,40.72848,9.728479999999998,0.0
2017-01-04 22:00:00,43.8,6.51248,0.0,1,4,4,22,1,43.8,14.599999999999998,31,12.799999999999997,6.51248,37.28752,6.287519999999997,0.0
2017-01-04 23:00:00,40.2,5.10915,0.0,1,4,4,23,1,40.2,13.4,31,9.200000000000003,5.10915,35.09085,4.090850000000003,0.0
2017-01-05 00:00:00,37.4,4.70754,0.0,1,5,5,0,1,37.4,12.466666666666665,31,6.399999999999999,4.70754,32.69246,1.6924599999999987,0.0
2017-01-05 01:00:00,35.8,3.49315,0.0,1,5,5,1,1,35.8,11.933333333333332,31,4.799999999999997,3.49315,32.30685,1.3068499999999972,0.0
2017-01-05 02:00:00,34.1,2.48875,0.0,1,5,5,2,1,34.1,11.366666666666667,31,3.1000000000000014,2.48875,31.611250000000002,0.6112500000000014,0.0
2017-01-05 03:00:00,33.2,4.003369999999999,0.0,1,5,5,3,1,33.2,11.066666666666666,31,2.200000000000003,4.003369999999999,29.196630000000003,0.0,1.8033699999999966
2017-01-05 04:00:00,32.8,3.6295699999999997,0.0,1,5,5,4,1,32.8,10.933333333333332,31,1.7999999999999972,3.6295699999999997,29.170429999999996,0.0,1.8295700000000026
2017-01-05 05:00:00,32.5,3.8424300000000002,0.0,1,5,5,5,1,32.5,10.833333333333332,31,1.5,3.8424300000000002,28.65757,0.0,2.3424300000000002
2017-01-05 06:00:00,31.6,4.31332,0.0,1,5,5,6,1,31.6,10.533333333333333,31,0.6000000000000014,4.31332,27.28668,0.0,3.7133199999999986
2017-01-05 07:00:00,34.3,4.06192,1.380385,1,5,5,7,1,34.3,11.433333333333332,31,3.299999999999997,5.442304999999999,28.857695,0.0,2.142305000000002
2017-01-05 08:00:00,39.9,2.12596,10.47953,1,5,5,8,1,39.9,13.299999999999999,31,8.899999999999999,12.60549,27.29451,0.0,3.705490000000001
2017-01-05 09:00:00,40.8,2.98192,32.76016,1,5,5,9,1,40.8,13.599999999999998,31,9.799999999999997,35.74208,5.057919999999996,0.0,25.942080000000004
2017-01-05 10:00:00,43.2,6.2197,16.94453,1,5,5,10,1,43.2,14.4,31,12.200000000000003,23.16423,20.035770000000003,0.0,10.964229999999997
2017-01-05 11:00:00,44.8,4.82348,24.91439,1,5,5,11,1,44.8,14.933333333333332,31,13.799999999999997,29.73787,15.062129999999996,0.0,15.937870000000004
2017-01-05 12:00:00,46.2,4.22002,42.21614,1,5,5,12,1,46.2,15.4,31,15.200000000000003,46.43616,-0.23615999999999815,0.0,31.236159999999998
2017-01-05 13:00:00,47.0,2.49772,30.64807,1,5,5,13,1,47.0,15.666666666666666,31,16.0,33.14579,13.854210000000002,0.0,17.145789999999998
2017-01-05 14:00:00,46.2,2.0988900000000004,39.51746,1,5,5,14,1,46.2,15.4,31,15.200000000000003,41.61635,4.583650000000006,0.0,26.416349999999994
2017-01-05 15:00:00,47.2,2.05572,30.19623,1,5,5,15,1,47.2,15.733333333333334,31,16.200000000000003,32.25195,14.948050000000002,0.0,16.051949999999998
2017-01-05 16:00:00,47.3,2.2810099999999998,17.44035,1,5,5,16,1,47.3,15.766666666666666,31,16.299999999999997,19.721359999999997,27.57864,0.0,3.42136
2017-01-05 17:00:00,47.6,1.9770900000000002,3.218305,1,5,5,17,1,47.6,15.866666666666667,31,16.6,5.195395,42.404605000000004,11.404605,0.0
2017-01-05 18:00:00,47.4,1.54677,0.0,1,5,5,18,1,47.4,15.799999999999999,31,16.4,1.54677,45.853229999999996,14.853229999999998,0.0
2017-01-05 19:00:00,48.2,1.33555,0.0,1,5,5,19,1,48.2,16.066666666666666,31,17.200000000000003,1.33555,46.864450000000005,15.864450000000003,0.0
2017-01-05 20:00:00,48.8,1.9908400000000002,0.0,1,5,5,20,1,48.8,16.266666666666666,31,17.799999999999997,1.9908400000000002,46.80916,15.809159999999997,0.0
2017-01-05 21:00:00,47.1,2.25156,0.0,1,5,5,21,1,47.1,15.7,31,16.1,2.25156,44.848440000000004,13.848440000000002,0.0
2017-01-05 22:00:00,46.0,1.67133,0.0,1,5,5,22,1,46.0,15.333333333333332,31,15.0,1.67133,44.32867,13.32867,0.0
2017-01-05 23:00:00,42.2,3.20412,0.0,1,5,5,23,1,42.2,14.066666666666666,31,11.200000000000003,3.20412,38.99588,7.995880000000003,0.0
2017-01-06 00:00:00,39.4,2.62438,0.0,1,6,6,0,1,39.4,13.133333333333333,31,8.399999999999999,2.62438,36.775619999999996,5.775619999999998,0.0
2017-01-06 01:00:00,37.3,4.38159,0.0,1,6,6,1,1,37.3,12.433333333333332,31,6.299999999999997,4.38159,32.918409999999994,1.918409999999997,0.0
2017-01-06 02:00:00,35.7,2.64396,0.0,1,6,6,2,1,35.7,11.9,31,4.700000000000003,2.64396,33.05604,2.056040000000003,0.0
2017-01-06 03:00:00,34.7,1.79614,0.0,1,6,6,3,1,34.7,11.566666666666666,31,3.700000000000003,1.79614,32.90386,1.9038600000000028,0.0
2017-01-06 04:00:00,34.2,2.6069299999999997,0.0,1,6,6,4,1,34.2,11.4,31,3.200000000000003,2.6069299999999997,31.593070000000004,0.5930700000000031,0.0
2017-01-06 05:00:00,34.1,1.98443,0.0,1,6,6,5,1,34.1,11.366666666666667,31,3.1000000000000014,1.98443,32.11557,1.1155700000000015,0.0
2017-01-06 06:00:00,35.2,1.18812,0.0,1,6,6,6,1,35.2,11.733333333333334,31,4.200000000000003,1.18812,34.011880000000005,3.0118800000000028,0.0
2017-01-06 07:00:00,38.1,1.28833,1.0060064,1,6,6,7,1,38.1,12.7,31,7.100000000000001,2.2943363999999997,35.8056636,4.805663600000002,0.0
2017-01-06 08:00:00,41.3,0.828048,7.12528,1,6,6,8,1,41.3,13.766666666666666,31,10.299999999999997,7.953328,33.346672,2.346671999999997,0.0
2017-01-06 09:00:00,42.5,0.736696,12.903210000000001,1,6,6,9,1,42.5,14.166666666666666,31,11.5,13.639906000000002,28.860093999999997,0.0,2.1399060000000016
2017-01-06 10:00:00,44.6,0.836522,37.801120000000004,1,6,6,10,1,44.6,14.866666666666667,31,13.600000000000001,38.63764200000001,5.962357999999995,0.0,25.037642000000005
2017-01-06 11:00:00,46.0,1.8223099999999999,46.4493,1,6,6,11,1,46.0,15.333333333333332,31,15.0,48.27161,-2.2716100000000026,0.0,33.27161
2017-01-06 12:00:00,47.2,1.49034,47.82451,1,6,6,12,1,47.2,15.733333333333334,31,16.200000000000003,49.31485,-2.114849999999997,0.0,33.11485
2017-01-06 13:00:00,45.5,3.9034,45.65845,1,6,6,13,1,45.5,15.166666666666666,31,14.5,49.56185,-4.06185,0.0,35.06185
2017-01-06 14:00:00,46.9,4.505719999999999,14.30335,1,6,6,14,1,46.9,15.633333333333333,31,15.899999999999999,18.80907,28.09093,0.0,2.90907
2017-01-06 15:00:00,48.2,3.74609,20.03444,1,6,6,15,1,48.2,16.066666666666666,31,17.200000000000003,23.78053,24.419470000000004,0.0,6.580529999999996
2017-01-06 16:00:00,48.2,2.01772,17.90389,1,6,6,16,1,48.2,16.066666666666666,31,17.200000000000003,19.92161,28.27839,0.0,2.7216099999999983
2017-01-06 17:00:00,48.3,1.8890200000000001,3.456723,1,6,6,17,1,48.3,16.099999999999998,31,17.299999999999997,5.345743000000001,42.954257,11.954256999999997,0.0
2017-01-06 18:00:00,47.5,1.4454,0.0,1,6,6,18,1,47.5,15.833333333333332,31,16.5,1.4454,46.0546,15.0546,0.0
2017-01-06 19:00:00,47.0,1.49827,0.0,1,6,6,19,1,47.0,15.666666666666666,31,16.0,1.49827,45.50173,14.50173,0.0
2017-01-06 20:00:00,46.9,1.30752,0.0,1,6,6,20,1,46.9,15.633333333333333,31,15.899999999999999,1.30752,45.59248,14.592479999999998,0.0
2017-01-06 21:00:00,45.6,2.21774,0.0,1,6,6,21,1,45.6,15.2,31,14.600000000000001,2.21774,43.38226,12.382260000000002,0.0
2017-01-06 22:00:00,43.8,2.67801,0.0,1,6,6,22,1,43.8,14.599999999999998,31,12.799999999999997,2.67801,41.12199,10.121989999999997,0.0
2017-01-06 23:00:00,41.3,2.7122900000000003,0.0,1,6,6,23,1,41.3,13.766666666666666,31,10.299999999999997,2.7122900000000003,38.587709999999994,7.587709999999997,0.0
2017-01-07 00:00:00,39.1,2.75135,0.0,1,7,7,0,1,39.1,13.033333333333333,31,8.100000000000001,2.75135,36.34865,5.348650000000001,0.0
2017-01-07 01:00:00,37.1,2.84214,0.0,1,7,7,1,1,37.1,12.366666666666667,31,6.100000000000001,2.84214,34.25786,3.2578600000000013,0.0
2017-01-07 02:00:00,35.2,2.34363,0.0,1,7,7,2,1,35.2,11.733333333333334,31,4.200000000000003,2.34363,32.856370000000005,1.8563700000000027,0.0
2017-01-07 03:00:00,34.5,4.57374,0.0,1,7,7,3,1,34.5,11.5,31,3.5,4.57374,29.92626,0.0,1.07374
2017-01-07 04:00:00,34.0,4.34131,0.0,1,7,7,4,1,34.0,11.333333333333332,31,3.0,4.34131,29.65869,0.0,1.34131
2017-01-07 05:00:00,33.9,4.38425,0.0,1,7,7,5,1,33.9,11.299999999999999,31,2.8999999999999986,4.38425,29.515749999999997,0.0,1.4842500000000012
2017-01-07 06:00:00,33.9,11.3515,0.0,1,7,7,6,1,33.9,11.299999999999999,31,2.8999999999999986,11.3515,22.548499999999997,0.0,8.451500000000001
2017-01-07 07:00:00,35.3,12.1169,4.59069117,1,7,7,7,1,35.3,11.766666666666666,31,4.299999999999997,16.70759117,18.592408829999997,0.0,12.407591170000003
2017-01-07 08:00:00,36.6,13.3755,19.99697,1,7,7,8,1,36.6,12.2,31,5.600000000000001,33.37247,3.2275300000000016,0.0,27.77247
2017-01-07 09:00:00,38.5,13.4218,30.41835,1,7,7,9,1,38.5,12.833333333333332,31,7.5,43.84015,-5.340150000000001,0.0,36.34015
2017-01-07 10:00:00,41.8,13.8938,40.02952,1,7,7,10,1,41.8,13.933333333333332,31,10.799999999999997,53.92332,-12.12332,0.0,43.12332
2017-01-07 11:00:00,42.9,14.5398,45.26598,1,7,7,11,1,42.9,14.299999999999999,31,11.899999999999999,59.80578,-16.90578,0.0,47.90578
2017-01-07 12:00:00,43.6,14.1867,45.09847,1,7,7,12,1,43.6,14.533333333333333,31,12.600000000000001,59.28517,-15.68517,0.0,46.68517
2017-01-07 13:00:00,44.9,9.35329,45.936209999999996,1,7,7,13,1,44.9,14.966666666666665,31,13.899999999999999,55.2895,-10.389499999999998,0.0,41.3895
2017-01-07 14:00:00,44.2,7.596369999999999,40.51833,1,7,7,14,1,44.2,14.733333333333334,31,13.200000000000003,48.1147,-3.9146999999999963,0.0,34.914699999999996
2017-01-07 15:00:00,44.8,8.85082,27.401629999999997,1,7,7,15,1,44.8,14.933333333333332,31,13.799999999999997,36.252449999999996,8.547550000000001,0.0,22.45245
2017-01-07 16:00:00,45.1,7.022819999999999,16.67586,1,7,7,16,1,45.1,15.033333333333333,31,14.100000000000001,23.69868,21.401320000000002,0.0,9.598679999999998
2017-01-07 17:00:00,45.9,7.47587,3.601414,1,7,7,17,1,45.9,15.299999999999999,31,14.899999999999999,11.077283999999999,34.822716,3.822716,0.0
2017-01-07 18:00:00,46.1,4.954,0.0,1,7,7,18,1,46.1,15.366666666666667,31,15.100000000000001,4.954,41.146,10.146,0.0
2017-01-07 19:00:00,46.6,3.08355,0.0,1,7,7,19,1,46.6,15.533333333333333,31,15.600000000000001,3.08355,43.51645,12.516450000000003,0.0
2017-01-07 20:00:00,45.5,3.12284,0.0,1,7,7,20,1,45.5,15.166666666666666,31,14.5,3.12284,42.37716,11.37716,0.0
2017-01-07 21:00:00,44.8,4.81099,0.0,1,7,7,21,1,44.8,14.933333333333332,31,13.799999999999997,4.81099,39.98900999999999,8.989009999999997,0.0
