date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,load_w_transmission_loss_and_load_scale,total_vre_gen_mw,critical_load_mw,critical_load_less_vre_mw,surplus_vre,load_vre_diff,load_after_thermal_gen,remaining_load_after_thermal_base_gen_and_vre_prod,vre_curtailment_after_thermal_base_gen
2017-01-02 13:00:00,47.3,6.33,45.766,1,2,2,47.3,52.096,15.766666666666666,0.0,36.32933333333333,0.0,15.299999999999997,0.0,36.796
2017-01-02 14:00:00,49.2,7.46,39.9536,1,2,2,49.2,47.4136,16.4,0.0,31.013600000000004,1.7864000000000004,17.200000000000003,0.0,30.2136
2017-01-02 15:00:00,46.5,6.7,30.6894,1,2,2,46.5,37.3894,15.5,0.0,21.889400000000002,9.110599999999998,14.5,0.0,22.889400000000002
2017-01-02 16:00:00,47.4,5.25,17.8463,1,2,2,47.4,23.0963,15.799999999999999,0.0,7.2963000000000005,24.3037,15.399999999999999,0.0,7.696300000000001
2017-01-02 17:00:00,48.1,4.43,3.1615,1,2,2,48.1,7.5915,16.03333333333333,8.441833333333332,0.0,40.5085,16.1,8.508500000000002,0.0
2017-01-02 18:00:00,47.2,3.97,0.0,1,2,2,47.2,3.97,15.733333333333334,11.763333333333334,0.0,43.230000000000004,15.200000000000003,11.230000000000002,0.0
2017-01-02 19:00:00,47.2,2.43,0.0,1,2,2,47.2,2.43,15.733333333333334,13.303333333333335,0.0,44.77,15.200000000000003,12.770000000000003,0.0
2017-01-02 20:00:00,47.5,3.32,0.0,1,2,2,47.5,3.32,15.833333333333332,12.513333333333332,0.0,44.18,15.5,12.18,0.0
2017-01-02 21:00:00,44.9,2.46,0.0,1,2,2,44.9,2.46,14.966666666666665,12.506666666666664,0.0,42.44,12.899999999999999,10.439999999999998,0.0
2017-01-02 22:00:00,44.1,2.07,0.0,1,2,2,44.1,2.07,14.7,12.629999999999999,0.0,42.03,12.100000000000001,10.030000000000001,0.0
2017-01-02 23:00:00,40.5,3.18,0.0,1,2,2,40.5,3.18,13.5,10.32,0.0,37.32,8.5,5.32,0.0
2017-01-03 00:00:00,38.4,3.12,0.0,1,3,3,38.4,3.12,12.799999999999999,9.68,0.0,35.28,6.399999999999999,3.2799999999999985,0.0
2017-01-03 01:00:00,35.8,3.29,0.0,1,3,3,35.8,3.29,11.933333333333332,8.64333333333333,0.0,32.51,3.799999999999997,0.5099999999999971,0.0
2017-01-03 02:00:00,35.1,3.43,0.0,1,3,3,35.1,3.43,11.7,8.27,0.0,31.67,3.1000000000000014,0.0,0.32999999999999874
2017-01-03 03:00:00,34.1,2.99,0.0,1,3,3,34.1,2.99,11.366666666666667,8.376666666666667,0.0,31.11,2.1000000000000014,0.0,0.8899999999999988
2017-01-03 04:00:00,33.3,2.22,0.0,1,3,3,33.3,2.22,11.099999999999998,8.879999999999997,0.0,31.08,1.2999999999999972,0.0,0.920000000000003
2017-01-03 05:00:00,33.1,2.59,0.0,1,3,3,33.1,2.59,11.033333333333333,8.443333333333333,0.0,30.51,1.1000000000000014,0.0,1.4899999999999984
2017-01-03 06:00:00,33.3,2.72,0.0,1,3,3,33.3,2.72,11.099999999999998,8.379999999999997,0.0,30.58,1.2999999999999972,0.0,1.420000000000003
2017-01-03 07:00:00,37.5,3.07,6.3702,1,3,3,37.5,9.440199999999999,12.5,3.059800000000001,0.0,28.059800000000003,5.5,0.0,3.940199999999999
2017-01-03 08:00:00,40.4,2.59,6.2057,1,3,3,40.4,8.7957,13.466666666666665,4.670966666666665,0.0,31.6043,8.399999999999999,0.0,0.3957000000000015
2017-01-03 09:00:00,41.6,3.22,32.8464,1,3,3,41.6,36.0664,13.866666666666667,0.0,22.199733333333334,5.5336,9.600000000000001,0.0,26.4664
2017-01-03 10:00:00,45.3,2.55,36.1934,1,3,3,45.3,38.743399999999994,15.099999999999998,0.0,23.643399999999996,6.556600000000003,13.299999999999997,0.0,25.443399999999997
2017-01-03 11:00:00,46.3,2.74,42.929,1,3,3,46.3,45.669000000000004,15.433333333333332,0.0,30.235666666666674,0.6309999999999931,14.299999999999997,0.0,31.369000000000007
2017-01-03 12:00:00,47.4,4.75,12.2718,1,3,3,47.4,17.0218,15.799999999999999,0.0,1.2218,30.3782,15.399999999999999,0.0,1.6218000000000004
2017-01-03 13:00:00,48.1,5.51,24.0811,1,3,3,48.1,29.591099999999997,16.03333333333333,0.0,13.557766666666666,18.508900000000004,16.1,0.0,13.491099999999996
2017-01-03 14:00:00,48.1,8.65,19.5309,1,3,3,48.1,28.1809,16.03333333333333,0.0,12.14756666666667,19.9191,16.1,0.0,12.0809
2017-01-03 15:00:00,48.2,8.3,7.2963,1,3,3,48.2,15.5963,16.066666666666666,0.47036666666666704,0.0,32.6037,16.200000000000003,0.6037000000000035,0.0
2017-01-03 16:00:00,48.7,5.06,17.6858,1,3,3,48.7,22.7458,16.233333333333334,0.0,6.512466666666665,25.954200000000004,16.700000000000003,0.0,6.045799999999996
2017-01-03 17:00:00,48.7,5.05,3.2183,1,3,3,48.7,8.2683,16.233333333333334,7.965033333333334,0.0,40.431700000000006,16.700000000000003,8.431700000000003,0.0
2017-01-03 18:00:00,47.6,2.83,0.0,1,3,3,47.6,2.83,15.866666666666667,13.036666666666667,0.0,44.77,15.600000000000001,12.770000000000001,0.0
2017-01-03 19:00:00,47.9,3.19,0.0,1,3,3,47.9,3.19,15.966666666666665,12.776666666666666,0.0,44.71,15.899999999999999,12.709999999999999,0.0
2017-01-03 20:00:00,47.8,2.22,0.0,1,3,3,47.8,2.22,15.933333333333332,13.713333333333331,0.0,45.58,15.799999999999997,13.579999999999997,0.0
2017-01-03 21:00:00,46.4,1.91,0.0,1,3,3,46.4,1.91,15.466666666666665,13.556666666666665,0.0,44.49,14.399999999999999,12.489999999999998,0.0
2017-01-03 22:00:00,44.6,2.25,0.0,1,3,3,44.6,2.25,14.866666666666667,12.616666666666667,0.0,42.35,12.600000000000001,10.350000000000001,0.0
2017-01-03 23:00:00,41.8,3.66,0.0,1,3,3,41.8,3.66,13.933333333333332,10.273333333333332,0.0,38.14,9.799999999999997,6.139999999999997,0.0
2017-01-04 00:00:00,38.8,6.75,0.0,1,4,4,38.8,6.75,12.933333333333332,6.183333333333332,0.0,32.05,6.799999999999997,0.04999999999999716,0.0
2017-01-04 01:00:00,36.2,9.52,0.0,1,4,4,36.2,9.52,12.066666666666666,2.546666666666667,0.0,26.680000000000003,4.200000000000003,0.0,5.319999999999997
2017-01-04 02:00:00,35.0,8.38,0.0,1,4,4,35.0,8.38,11.666666666666666,3.2866666666666653,0.0,26.619999999999997,3.0,0.0,5.380000000000001
2017-01-04 03:00:00,34.0,4.59,0.0,1,4,4,34.0,4.59,11.333333333333332,6.743333333333332,0.0,29.41,2.0,0.0,2.59
2017-01-04 04:00:00,33.1,3.65,0.0,1,4,4,33.1,3.65,11.033333333333333,7.383333333333333,0.0,29.450000000000003,1.1000000000000014,0.0,2.5499999999999985
2017-01-04 05:00:00,32.8,3.39,0.0,1,4,4,32.8,3.39,10.933333333333332,7.543333333333331,0.0,29.409999999999997,0.7999999999999972,0.0,2.590000000000003
2017-01-04 06:00:00,33.7,3.76,0.0,1,4,4,33.7,3.76,11.233333333333334,7.4733333333333345,0.0,29.940000000000005,1.7000000000000028,0.0,2.059999999999997
2017-01-04 07:00:00,36.7,4.08,6.6714,1,4,4,36.7,10.7514,12.233333333333334,1.481933333333334,0.0,25.948600000000003,4.700000000000003,0.0,6.0513999999999974
2017-01-04 08:00:00,40.9,3.96,21.2536,1,4,4,40.9,25.2136,13.633333333333333,0.0,11.580266666666667,15.686399999999999,8.899999999999999,0.0,16.3136
2017-01-04 09:00:00,42.0,6.34,28.5425,1,4,4,42.0,34.8825,14.0,0.0,20.8825,7.1175,10.0,0.0,24.8825
2017-01-04 10:00:00,46.1,6.38,35.5302,1,4,4,46.1,41.9102,15.366666666666667,0.0,26.543533333333336,4.189799999999998,14.100000000000001,0.0,27.810200000000002
2017-01-04 11:00:00,46.3,4.13,42.106,1,4,4,46.3,46.236000000000004,15.433333333333332,0.0,30.802666666666674,0.06399999999999295,14.299999999999997,0.0,31.936000000000007
2017-01-04 12:00:00,46.0,2.43,48.0122,1,4,4,46.0,50.4422,15.333333333333332,0.0,35.10886666666667,0.0,14.0,0.0,36.4422
2017-01-04 13:00:00,44.3,3.71,39.3189,1,4,4,44.3,43.0289,14.766666666666666,0.0,28.262233333333334,1.271099999999997,12.299999999999997,0.0,30.728900000000003
2017-01-04 14:00:00,45.0,3.99,39.9467,1,4,4,45.0,43.9367,15.0,0.0,28.936700000000002,1.0632999999999981,13.0,0.0,30.936700000000002
2017-01-04 15:00:00,46.9,3.46,12.568,1,4,4,46.9,16.028,15.633333333333333,0.0,0.39466666666666583,30.872,14.899999999999999,0.0,1.1280000000000001
2017-01-04 16:00:00,48.8,3.01,4.8624,1,4,4,48.8,7.8724,16.266666666666666,8.394266666666667,0.0,40.9276,16.799999999999997,8.927599999999998,0.0
2017-01-04 17:00:00,47.8,1.74,3.4646,1,4,4,47.8,5.2046,15.933333333333332,10.72873333333333,0.0,42.5954,15.799999999999997,10.595399999999998,0.0
2017-01-04 18:00:00,47.5,2.33,0.0,1,4,4,47.5,2.33,15.833333333333332,13.503333333333332,0.0,45.17,15.5,13.17,0.0
2017-01-04 19:00:00,48.0,3.09,0.0,1,4,4,48.0,3.09,16.0,12.91,0.0,44.91,16.0,12.91,0.0
2017-01-04 20:00:00,48.1,4.97,0.0,1,4,4,48.1,4.97,16.03333333333333,11.063333333333333,0.0,43.13,16.1,11.130000000000003,0.0
2017-01-04 21:00:00,45.8,5.07,0.0,1,4,4,45.8,5.07,15.266666666666666,10.196666666666665,0.0,40.73,13.799999999999997,8.729999999999997,0.0
2017-01-04 22:00:00,43.8,6.51,0.0,1,4,4,43.8,6.51,14.599999999999998,8.089999999999998,0.0,37.29,11.799999999999997,5.289999999999997,0.0
2017-01-04 23:00:00,40.2,5.11,0.0,1,4,4,40.2,5.11,13.4,8.29,0.0,35.09,8.200000000000003,3.0900000000000025,0.0
2017-01-05 00:00:00,37.4,4.71,0.0,1,5,5,37.4,4.71,12.466666666666665,7.756666666666665,0.0,32.69,5.399999999999999,0.6899999999999986,0.0
2017-01-05 01:00:00,35.8,3.49,0.0,1,5,5,35.8,3.49,11.933333333333332,8.443333333333332,0.0,32.309999999999995,3.799999999999997,0.30999999999999694,0.0
2017-01-05 02:00:00,34.1,2.49,0.0,1,5,5,34.1,2.49,11.366666666666667,8.876666666666667,0.0,31.61,2.1000000000000014,0.0,0.3899999999999988
2017-01-05 03:00:00,33.2,4.0,0.0,1,5,5,33.2,4.0,11.066666666666666,7.066666666666666,0.0,29.200000000000003,1.2000000000000028,0.0,2.799999999999997
2017-01-05 04:00:00,32.8,3.63,0.0,1,5,5,32.8,3.63,10.933333333333332,7.303333333333332,0.0,29.169999999999998,0.7999999999999972,0.0,2.8300000000000027
2017-01-05 05:00:00,32.5,3.84,0.0,1,5,5,32.5,3.84,10.833333333333332,6.993333333333332,0.0,28.66,0.5,0.0,3.34
2017-01-05 06:00:00,31.6,4.31,0.0,1,5,5,31.6,4.31,10.533333333333333,6.223333333333334,0.0,27.290000000000003,-0.3999999999999986,0.0,4.709999999999998
2017-01-05 07:00:00,34.3,4.06,1.3804,1,5,5,34.3,5.4403999999999995,11.433333333333332,5.992933333333332,0.0,28.859599999999997,2.299999999999997,0.0,3.1404000000000023
2017-01-05 08:00:00,39.9,2.13,10.4795,1,5,5,39.9,12.6095,13.299999999999999,0.6904999999999983,0.0,27.290499999999998,7.899999999999999,0.0,4.709500000000002
2017-01-05 09:00:00,40.8,2.98,32.7602,1,5,5,40.8,35.740199999999994,13.599999999999998,0.0,22.140199999999997,5.059800000000003,8.799999999999997,0.0,26.940199999999997
2017-01-05 10:00:00,43.2,6.22,16.9445,1,5,5,43.2,23.1645,14.4,0.0,8.7645,20.035500000000003,11.200000000000003,0.0,11.964499999999997
2017-01-05 11:00:00,44.8,4.82,24.9144,1,5,5,44.8,29.7344,14.933333333333332,0.0,14.801066666666669,15.065599999999996,12.799999999999997,0.0,16.934400000000004
2017-01-05 12:00:00,46.2,4.22,42.2161,1,5,5,46.2,46.436099999999996,15.4,0.0,31.036099999999998,0.0,14.200000000000003,0.0,32.23609999999999
2017-01-05 13:00:00,47.0,2.5,30.6481,1,5,5,47.0,33.1481,15.666666666666666,0.0,17.481433333333335,13.8519,15.0,0.0,18.1481
2017-01-05 14:00:00,46.2,2.1,39.5175,1,5,5,46.2,41.6175,15.4,0.0,26.2175,4.582500000000003,14.200000000000003,0.0,27.417499999999997
2017-01-05 15:00:00,47.2,2.06,30.1962,1,5,5,47.2,32.2562,15.733333333333334,0.0,16.522866666666665,14.943800000000003,15.200000000000003,0.0,17.056199999999997
2017-01-05 16:00:00,47.3,2.28,17.4404,1,5,5,47.3,19.7204,15.766666666666666,0.0,3.9537333333333358,27.579599999999996,15.299999999999997,0.0,4.420400000000004
2017-01-05 17:00:00,47.6,1.98,3.2183,1,5,5,47.6,5.1983,15.866666666666667,10.668366666666667,0.0,42.401700000000005,15.600000000000001,10.401700000000002,0.0
2017-01-05 18:00:00,47.4,1.55,0.0,1,5,5,47.4,1.55,15.799999999999999,14.249999999999998,0.0,45.85,15.399999999999999,13.849999999999998,0.0
2017-01-05 19:00:00,48.2,1.34,0.0,1,5,5,48.2,1.34,16.066666666666666,14.726666666666667,0.0,46.86,16.200000000000003,14.860000000000003,0.0
2017-01-05 20:00:00,48.8,1.99,0.0,1,5,5,48.8,1.99,16.266666666666666,14.276666666666666,0.0,46.809999999999995,16.799999999999997,14.809999999999997,0.0
2017-01-05 21:00:00,47.1,2.25,0.0,1,5,5,47.1,2.25,15.7,13.45,0.0,44.85,15.100000000000001,12.850000000000001,0.0
2017-01-05 22:00:00,46.0,1.67,0.0,1,5,5,46.0,1.67,15.333333333333332,13.663333333333332,0.0,44.33,14.0,12.33,0.0
2017-01-05 23:00:00,42.2,3.2,0.0,1,5,5,42.2,3.2,14.066666666666666,10.866666666666667,0.0,39.0,10.200000000000003,7.000000000000003,0.0
2017-01-06 00:00:00,39.4,2.62,0.0,1,6,6,39.4,2.62,13.133333333333333,10.513333333333332,0.0,36.78,7.399999999999999,4.7799999999999985,0.0
2017-01-06 01:00:00,37.3,4.38,0.0,1,6,6,37.3,4.38,12.433333333333332,8.053333333333331,0.0,32.919999999999995,5.299999999999997,0.9199999999999973,0.0
2017-01-06 02:00:00,35.7,2.64,0.0,1,6,6,35.7,2.64,11.9,9.26,0.0,33.06,3.700000000000003,1.0600000000000027,0.0
2017-01-06 03:00:00,34.7,1.8,0.0,1,6,6,34.7,1.8,11.566666666666666,9.766666666666666,0.0,32.900000000000006,2.700000000000003,0.9000000000000028,0.0
2017-01-06 04:00:00,34.2,2.61,0.0,1,6,6,34.2,2.61,11.4,8.790000000000001,0.0,31.590000000000003,2.200000000000003,0.0,0.40999999999999703
2017-01-06 05:00:00,34.1,1.98,0.0,1,6,6,34.1,1.98,11.366666666666667,9.386666666666667,0.0,32.120000000000005,2.1000000000000014,0.12000000000000144,0.0
2017-01-06 06:00:00,35.2,1.19,0.0,1,6,6,35.2,1.19,11.733333333333334,10.543333333333335,0.0,34.010000000000005,3.200000000000003,2.010000000000003,0.0
2017-01-06 07:00:00,38.1,1.29,1.006,1,6,6,38.1,2.2960000000000003,12.7,10.404,0.0,35.804,6.100000000000001,3.804000000000001,0.0
2017-01-06 08:00:00,41.3,0.83,7.1253,1,6,6,41.3,7.9553,13.766666666666666,5.8113666666666655,0.0,33.344699999999996,9.299999999999997,1.344699999999997,0.0
2017-01-06 09:00:00,42.5,0.74,12.9032,1,6,6,42.5,13.6432,14.166666666666666,0.5234666666666659,0.0,28.8568,10.5,0.0,3.1432
2017-01-06 10:00:00,44.6,0.84,37.8011,1,6,6,44.6,38.6411,14.866666666666667,0.0,23.774433333333334,5.9589,12.600000000000001,0.0,26.0411
2017-01-06 11:00:00,46.0,1.82,46.4493,1,6,6,46.0,48.2693,15.333333333333332,0.0,32.93596666666667,0.0,14.0,0.0,34.2693
2017-01-06 12:00:00,47.2,1.49,47.8245,1,6,6,47.2,49.3145,15.733333333333334,0.0,33.58116666666667,0.0,15.200000000000003,0.0,34.1145
2017-01-06 13:00:00,45.5,3.9,45.6585,1,6,6,45.5,49.558499999999995,15.166666666666666,0.0,34.39183333333333,0.0,13.5,0.0,36.058499999999995
2017-01-06 14:00:00,46.9,4.51,14.3034,1,6,6,46.9,18.8134,15.633333333333333,0.0,3.1800666666666686,28.086599999999997,14.899999999999999,0.0,3.913400000000003
2017-01-06 15:00:00,48.2,3.75,20.0344,1,6,6,48.2,23.7844,16.066666666666666,0.0,7.717733333333335,24.4156,16.200000000000003,0.0,7.584399999999999
2017-01-06 16:00:00,48.2,2.02,17.9039,1,6,6,48.2,19.9239,16.066666666666666,0.0,3.8572333333333333,28.276100000000003,16.200000000000003,0.0,3.723899999999997
2017-01-06 17:00:00,48.3,1.89,3.4567,1,6,6,48.3,5.3467,16.099999999999998,10.753299999999998,0.0,42.9533,16.299999999999997,10.953299999999997,0.0
2017-01-06 18:00:00,47.5,1.45,0.0,1,6,6,47.5,1.45,15.833333333333332,14.383333333333333,0.0,46.05,15.5,14.05,0.0
2017-01-06 19:00:00,47.0,1.5,0.0,1,6,6,47.0,1.5,15.666666666666666,14.166666666666666,0.0,45.5,15.0,13.5,0.0
2017-01-06 20:00:00,46.9,1.31,0.0,1,6,6,46.9,1.31,15.633333333333333,14.323333333333332,0.0,45.589999999999996,14.899999999999999,13.589999999999998,0.0
2017-01-06 21:00:00,45.6,2.22,0.0,1,6,6,45.6,2.22,15.2,12.979999999999999,0.0,43.38,13.600000000000001,11.38,0.0
2017-01-06 22:00:00,43.8,2.68,0.0,1,6,6,43.8,2.68,14.599999999999998,11.919999999999998,0.0,41.12,11.799999999999997,9.119999999999997,0.0
2017-01-06 23:00:00,41.3,2.71,0.0,1,6,6,41.3,2.71,13.766666666666666,11.056666666666665,0.0,38.589999999999996,9.299999999999997,6.589999999999997,0.0
2017-01-07 00:00:00,39.1,2.75,0.0,1,7,7,39.1,2.75,13.033333333333333,10.283333333333333,0.0,36.35,7.100000000000001,4.350000000000001,0.0
2017-01-07 01:00:00,37.1,2.84,0.0,1,7,7,37.1,2.84,12.366666666666667,9.526666666666667,0.0,34.260000000000005,5.100000000000001,2.2600000000000016,0.0
2017-01-07 02:00:00,35.2,2.34,0.0,1,7,7,35.2,2.34,11.733333333333334,9.393333333333334,0.0,32.86,3.200000000000003,0.860000000000003,0.0
2017-01-07 03:00:00,34.5,4.57,0.0,1,7,7,34.5,4.57,11.5,6.93,0.0,29.93,2.5,0.0,2.0700000000000003
2017-01-07 04:00:00,34.0,4.34,0.0,1,7,7,34.0,4.34,11.333333333333332,6.993333333333332,0.0,29.66,2.0,0.0,2.34
2017-01-07 05:00:00,33.9,4.38,0.0,1,7,7,33.9,4.38,11.299999999999999,6.919999999999999,0.0,29.52,1.8999999999999986,0.0,2.4800000000000013
2017-01-07 06:00:00,33.9,11.35,0.0,1,7,7,33.9,11.35,11.299999999999999,0.0,0.05000000000000071,22.549999999999997,1.8999999999999986,0.0,9.450000000000001
2017-01-07 07:00:00,35.3,12.12,4.5907,1,7,7,35.3,16.7107,11.766666666666666,0.0,4.9440333333333335,18.589299999999998,3.299999999999997,0.0,13.410700000000002
2017-01-07 08:00:00,36.6,13.38,19.997,1,7,7,36.6,33.377,12.2,0.0,21.177000000000003,3.222999999999999,4.600000000000001,0.0,28.777
2017-01-07 09:00:00,38.5,13.42,30.4184,1,7,7,38.5,43.8384,12.833333333333332,0.0,31.005066666666668,0.0,6.5,0.0,37.3384
2017-01-07 10:00:00,41.8,13.89,40.0295,1,7,7,41.8,53.9195,13.933333333333332,0.0,39.98616666666667,0.0,9.799999999999997,0.0,44.1195
2017-01-07 11:00:00,42.9,14.54,45.266,1,7,7,42.9,59.806,14.299999999999999,0.0,45.506,0.0,10.899999999999999,0.0,48.906
2017-01-07 12:00:00,43.6,14.19,45.0985,1,7,7,43.6,59.2885,14.533333333333333,0.0,44.75516666666667,0.0,11.600000000000001,0.0,47.6885
2017-01-07 13:00:00,44.9,9.35,45.9362,1,7,7,44.9,55.2862,14.966666666666665,0.0,40.31953333333334,0.0,12.899999999999999,0.0,42.3862
2017-01-07 14:00:00,44.2,7.6,40.5183,1,7,7,44.2,48.118300000000005,14.733333333333334,0.0,33.38496666666667,0.0,12.200000000000003,0.0,35.9183
2017-01-07 15:00:00,44.8,8.85,27.4016,1,7,7,44.8,36.251599999999996,14.933333333333332,0.0,21.318266666666666,8.5484,12.799999999999997,0.0,23.4516
2017-01-07 16:00:00,45.1,7.02,16.6759,1,7,7,45.1,23.695899999999998,15.033333333333333,0.0,8.662566666666665,21.404100000000003,13.100000000000001,0.0,10.595899999999997
2017-01-07 17:00:00,45.9,7.48,3.6014,1,7,7,45.9,11.0814,15.299999999999999,4.218599999999999,0.0,34.818599999999996,13.899999999999999,2.818599999999998,0.0
2017-01-07 18:00:00,46.1,4.95,0.0,1,7,7,46.1,4.95,15.366666666666667,10.416666666666668,0.0,41.15,14.100000000000001,9.150000000000002,0.0
